Name,Price,Availability,Image URL,Product URL
"MA310 5.2-channel 4K AV Receiver","$399.98","In Stock","https://ca.jbl.com/dw/image/v2/AAUJ_PRD/on/demandware.static/-/Sites-masterCatalog_Harman/default/dw35b07417/LS_JBL_MA310_RECEIVERS_Left_Facing_1_WHT_HERO.jpg","https://ca.jbl.com/en_CA/MA310.html"
"MA510 5.2-channel 8K AV Receiver","$849.99","In Stock","https://ca.jbl.com/dw/image/v2/AAUJ_PRD/on/demandware.static/-/Sites-masterCatalog_Harman/default/dw864806ac/LS_JBL_MA510_RECEIVERS_Left_Facing_1_WHT_HERO.jpg","https://ca.jbl.com/en_CA/MA510.html"
"Stage 200P 10-inch 300W Powered Subwoofer","$549.98","In Stock","https://ca.jbl.com/dw/image/v2/AAUJ_PRD/on/demandware.static/-/Sites-masterCatalog_Harman/default/dwc0ad4739/LS_JBL_Stage2_200P_Front_QtrLeft_With_Grille_2_BLK_hero.jpg","https://ca.jbl.com/en_CA/200P.html"
